t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
0.0,42.37361500000153,-71.10972914353,9.592622518539429e-08,1.3861026360312663,11.337836511428439,-8.482469234734813
0.1,,,,11.59650810590703,-10.146472806873998,7.957445494478088
0.2,,,,20.309906278119602,-8.268996393615332,9.85310106913228
0.3,,,,-6.18043134279398,18.69409863627049,-14.632751779487162
0.4,,,,12.577319999419478,0.39888917188877465,26.445830471135395
0.5,,,,1.643920042207729,-5.2832637528221404,-7.6327593338355095
0.6000000000000001,,,,-3.265366315841355,-2.260784740268895,-12.523224347360753
0.7000000000000001,,,,-5.681979085908058,-9.637824122349311,-7.3105133359596275
0.8,,,,10.959041921789035,6.3957184331572785,12.256546631447952
0.9,,,,4.989000612730563,8.1921411200553,5.750004048953185
1.0,42.373614999989194,-71.10968057882992,1.5981495380401611e-06,14.02389507012547,-4.010500476434081,5.203164223548034
1.1,,,,-18.02954337778533,7.0362596668616195,5.1508455512326226
1.2000000000000002,,,,9.927112130813853,3.2126332965871565,-1.1486384617563699
1.3,,,,-6.839397921860972,-0.8317539217579624,-0.60819567304408
1.4,,,,-0.8434518383915595,1.2452895925108034,1.1156856357417941
1.5,,,,-10.81716831707674,0.22516534451775774,-6.519786272484172
1.6,,,,-11.91787037109499,8.505571346889987,4.46941386775338
1.7000000000000002,,,,9.85885754187343,17.808311696290218,14.764614749040845
1.8,,,,-2.8134794521658932,10.728726320136435,-13.950810754134837
1.9,,,,1.672812378645201,-2.0826113457603173,-1.440670131030671
2.0,42.373614999956274,-71.10963201412986,5.603767931461334e-06,-2.4855630487907177,4.506417539709895,1.3818251121467036
2.1,,,,13.86520977128925,-5.410817893208047,-7.395523238934418
2.2,,,,21.392126751451787,9.021676902024936,6.4023442502851635
2.3000000000000003,,,,10.890794520373744,10.21537849660084,-12.99479728270718
2.4000000000000004,,,,9.386654182422015,13.730291137884056,0.00921750307048324
2.5,,,,-8.78483843808791,5.201422234278941,1.8992466263989976
2.6,,,,-3.4241024999323275,19.23901921518571,-1.3833950268314343
2.7,,,,9.37926064140258,-15.780705551207916,14.990480867485223
2.8000000000000003,,,,-2.9127968582549424,-9.401066290622875,7.696201176634467
2.9000000000000004,,,,-6.164241562842287,17.58163429520799,7.267851544792512
3.0,42.373614999902784,-71.10958344942978,1.2118369340896606e-05,4.870886837068609,-11.479871531699878,6.73416376179731
3.1,,,,12.441891403686261,9.753717743213457,-3.9376971840914035
3.2,,,,-5.23086432992146,2.0467604214614754,-3.051428327341622
3.3000000000000003,,,,-9.673242355953972,-8.708414039425762,-3.1604115659687806
3.4000000000000004,,,,12.066939454165736,-12.040651615386757,3.6760895471932495
3.5,,,,-13.770739085728781,-6.316623022286924,-9.302969254834725
3.6,,,,-9.863219985068133,1.5875293911033506,-3.1795776699473492
3.7,,,,8.625223711687903,-0.6544445333166987,25.725757249235752
3.8,,,,-5.018487369493967,4.313977084633587,-12.746654072297511
3.9,,,,-16.826294958321192,-5.000261697832559,-4.913240111654949
4.0,42.37361499982873,-71.10953488472971,2.113543450832367e-05,-3.950908956308247,13.610437894853854,-1.5527334925219645
4.1000000000000005,,,,-17.175025427889647,4.700114956025118,-16.380736501351777
4.2,,,,-1.183330295868983,-7.430377847610518,-7.898420073347877
4.3,,,,7.243502785454747,4.952898867503966,-4.617138007694255
4.4,,,,-13.67087639007984,12.288089513032144,5.668061493587774
4.5,,,,7.259823144229143,11.373761979354498,-1.5894964783349483
4.6000000000000005,,,,22.026930897457543,14.895843642760966,-10.156666539908128
4.7,,,,1.3147771275329605,1.8588183327004937,9.407337421944819
4.800000000000001,,,,10.801790078929898,-13.457293842868824,2.6147059713954244
4.9,,,,3.669622255251811,-1.589311855130818,-4.495728754639878
5.0,42.3736149997341,-71.10948632002963,3.2656826078891754e-05,7.454508911182502,-9.074978660608634,11.177611870774056
5.1000000000000005,,,,6.881465780288458,-9.070462133750421,14.45783645016259
5.2,,,,-8.982849976189126,-9.29837453460625,-10.704606884084674
5.300000000000001,,,,14.901383717505194,8.946437263137263,-6.269998107192508
5.4,,,,11.133004876287508,-1.5220457620595333,11.69406935082208
5.5,,,,-6.322077672398153,-1.9705658491375644,1.5965066861525459
5.6000000000000005,,,,23.483227344485382,-7.774810630758863,10.582577281621731
5.7,,,,16.57751142303088,-3.7067789931525246,0.3250843412762201
5.800000000000001,,,,5.952042755279485,5.127227047492117,7.27256225746982
5.9,,,,0.6179013467078212,-6.993179379252648,19.388057156207132
