t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.0,1527850.1527187144,-4464959.0090059815,4276353.589743526,3.784561502469312,1.2950267310087549,-1.1102230246251563e-16,0.901797014785282,-0.3997903599800999,-0.0665084607282776,-0.1500214546086363
0.0004111109999485052,1527850.5311748646,-4464958.879503309,4276353.589743526,3.78454738010367,1.2950438466595162,-2.684845106160072e-05,0.9017970147852817,-0.3997903599800998,-0.06650846072827758,-0.15002145460863628
0.0007922739998775796,1527850.9096296027,-4464958.749998924,4276353.589740841,3.7845332579810282,1.295060962509831,-5.3696904376066e-05,0.9017970147852815,-0.39979035998009976,-0.06650846072827757,-0.15002145460863625
0.0010821619998750975,1527851.2880829284,-4464958.620492828,4276353.589735471,3.7845191361012356,1.2950780785605154,-8.054536057022776e-05,0.9017970147852813,-0.3997903599800997,-0.06650846072827755,-0.15002145460863622
0.0013618319999295636,1527851.666534842,-4464958.49098502,4276353.589727417,3.784505014464142,1.2950951948123834,-0.0001073938202702518,0.9017970147852811,-0.39979035998009965,-0.06650846072827754,-0.1500214546086362
0.0016506389999904059,1527852.0449853435,-4464958.3614755,4276353.589716678,3.7844908930695977,1.2951123112662517,-0.00013424228410330308,0.9017970147852808,-0.3997903599800996,-0.06650846072827753,-0.15002145460863617
0.0019400559999667166,1527852.4234344328,-4464958.231964269,4276353.5897032535,3.7844767719174515,1.2951294279229337,-0.00016109075269576945,0.9017970147852806,-0.39979035998009954,-0.06650846072827751,-0.15002145460863614
0.0022268870000061725,1527852.80188211,-4464958.102451326,4276353.589687144,3.7844626510075536,1.2951465447832455,-0.0001879392266743718,0.9017970147852804,-0.3997903599800995,-0.0665084607282775,-0.1500214546086361
0.0025128810000296653,1527853.1803283752,-4464957.972936672,4276353.58966835,3.784448530339753,1.2951636618480034,-0.00021478770666560898,0.9017970147852802,-0.39979035998009943,-0.06650846072827749,-0.15002145460863608
0.002880775999983598,1527853.5587732282,-4464957.843420306,4276353.589646871,3.7844344099139,1.2951807791180214,-0.00024163619329597985,0.90179701478528,-0.3997903599800994,-0.06650846072827747,-0.15002145460863606
0.003205130999958783,1527853.937216669,-4464957.7139022285,4276353.589622708,3.7844202897298436,1.295197896594115,-0.00026848468719287144,0.9017970147852797,-0.3997903599800993,-0.06650846072827746,-0.15002145460863603
0.003499785000030897,1527854.315658698,-4464957.584382439,4276353.58959586,3.7844061697874336,1.2952150142771002,-0.00029533318898211647,0.9017970147852795,-0.39979035998009926,-0.06650846072827744,-0.150021454608636
0.003792750000002343,1527854.694099315,-4464957.454860938,4276353.589566327,3.78439205008652,1.2952321321677913,-0.0003221816992908799,0.9017970147852793,-0.3997903599800992,-0.06650846072827743,-0.15002145460863597
0.004083998999931282,1527855.07253852,-4464957.325337725,4276353.5895341085,3.784377930626952,1.295249250267004,-0.00034903021874466145,0.9017970147852791,-0.39979035998009915,-0.06650846072827742,-0.15002145460863595
0.0043734739999763406,1527855.450976313,-4464957.1958128,4276353.589499205,3.78436381140858,1.2952663685755543,-0.00037587874797118115,0.9017970147852788,-0.3997903599800991,-0.0665084607282774,-0.15002145460863592
0.004661819999910222,1527855.8294126943,-4464957.066286163,4276353.589461617,3.7843496924312525,1.295283487094256,-0.00040272728759682686,0.9017970147852786,-0.39979035998009904,-0.06650846072827739,-0.1500214546086359
0.0049496469998757675,1527856.2078476637,-4464956.936757815,4276353.589421344,3.78433557369482,1.2953006058239256,-0.0004295758382484305,0.9017970147852784,-0.399790359980099,-0.06650846072827737,-0.15002145460863586
0.005239383999878555,1527856.5862812211,-4464956.807227754,4276353.589378387,3.784321455199132,1.2953177247653778,-0.00045642440055271294,0.9017970147852782,-0.39979035998009893,-0.06650846072827736,-0.15002145460863583
0.005529160999913074,1527856.9647133667,-4464956.677695981,4276353.5893327445,3.784307336944038,1.2953348439194283,-0.00048327297513561795,0.901797014785278,-0.3997903599800989,-0.06650846072827735,-0.1500214546086358
0.005819134999910602,1527857.3431441004,-4464956.548162497,4276353.589284417,3.7842932189293883,1.2953519632868926,-0.0005101215626244215,0.9017970147852777,-0.3997903599800988,-0.06650846072827733,-0.15002145460863578
0.00610883800004558,1527857.7215734222,-4464956.4186273,4276353.589233405,3.7842791011550316,1.2953690828685855,-0.0005369701636458446,0.9017970147852775,-0.39979035998009876,-0.06650846072827732,-0.15002145460863575
0.006397201000027053,1527858.1000013324,-4464956.289090392,4276353.589179708,3.7842649836208184,1.295386202665322,-0.000563818778826608,0.9017970147852773,-0.3997903599800987,-0.0665084607282773,-0.15002145460863572
0.006684967999945002,1527858.4784278306,-4464956.159551772,4276353.589123325,3.784250866326598,1.295403322677918,-0.0005906674087928776,0.9017970147852771,-0.39979035998009865,-0.06650846072827729,-0.1500214546086357
0.006973126000048069,1527858.8568529172,-4464956.03001144,4276353.589064259,3.7842367492722206,1.2954204429071885,-0.0006175160541713742,0.9017970147852769,-0.3997903599800986,-0.06650846072827728,-0.15002145460863567
0.007262097999955586,1527859.2352765922,-4464955.900469395,4276353.589002508,3.7842226324575354,1.2954375633539486,-0.0006443647155893739,0.9017970147852766,-0.39979035998009854,-0.06650846072827726,-0.15002145460863564
0.007549185000016223,1527859.6136988555,-4464955.770925639,4276353.588938071,3.7842085158823924,1.2954546840190142,-0.0006712133936730424,0.9017970147852764,-0.3997903599800985,-0.06650846072827725,-0.1500214546086356
0.007837957999981882,1527859.9921197072,-4464955.64138017,4276353.58887095,3.784194399546641,1.2954718049032001,-0.0006980620890492117,0.9017970147852762,-0.39979035998009843,-0.06650846072827724,-0.15002145460863558
0.00812695700005861,1527860.3705391472,-4464955.51183299,4276353.588801144,3.7841802834501315,1.2954889260073226,-0.0007249108023441586,0.901797014785276,-0.3997903599800984,-0.06650846072827722,-0.15002145460863556
0.008415173999992476,1527860.7489571755,-4464955.382284097,4276353.588728652,3.7841661675927134,1.2955060473321955,-0.0007517595341851591,0.9017970147852757,-0.3997903599800983,-0.06650846072827721,-0.15002145460863553
0.008702434000042558,1527861.1273737922,-4464955.252733492,4276353.588653476,3.7841520519742367,1.2955231688786353,-0.000778608285199045,0.9017970147852755,-0.39979035998009826,-0.0665084607282772,-0.1500214546086355
0.008990500999971118,1527861.5057889975,-4464955.123181175,4276353.588575616,3.7841379365945507,1.2955402906474567,-0.0008054570560116492,0.9017970147852753,-0.3997903599800982,-0.06650846072827718,-0.15002145460863547
0.009280348999936905,1527861.8842027911,-4464954.993627147,4276353.58849507,3.7841238214535053,1.295557412639475,-0.0008323058472503586,0.9017970147852751,-0.39979035998009815,-0.06650846072827717,-0.15002145460863545
0.009569245999955456,1527862.2626151734,-4464954.8640714055,4276353.58841184,3.7841097065509506,1.2955745348555057,-0.0008591546595414501,0.9017970147852749,-0.3997903599800981,-0.06650846072827715,-0.15002145460863542
0.009856962999947427,1527862.641026144,-4464954.734513952,4276353.588325924,3.7840955918867363,1.2955916572963635,-0.0008860034935115335,0.9017970147852746,-0.39979035998009804,-0.06650846072827714,-0.1500214546086354
0.010521161000042412,1527863.019435703,-4464954.604954787,4276353.588237324,3.7840814774607123,1.2956087799628646,-0.0009128523497871077,0.9017970147852744,-0.399790359980098,-0.06650846072827712,-0.15002145460863536
0.010787019999952463,1527863.3978438508,-4464954.475393909,4276353.588146038,3.7840673632727277,1.2956259028558241,-0.0009397012289954487,0.9017970147852742,-0.39979035998009793,-0.06650846072827711,-0.15002145460863534
0.011038198000051125,1527863.776250587,-4464954.345831319,4276353.588052068,3.784053249322633,1.2956430259760572,-0.0009665501317633884,0.901797014785274,-0.3997903599800979,-0.0665084607282771,-0.1500214546086353
0.011287756999990961,1527864.154655912,-4464954.216267016,4276353.587955412,3.784039135610278,1.295660149324379,-0.0009933990587164265,0.9017970147852737,-0.3997903599800978,-0.06650846072827708,-0.15002145460863528
0.011534694999909334,1527864.5330598254,-4464954.086701001,4276353.587856073,3.7840250221355123,1.2956772729016048,-0.0010202480104827272,0.9017970147852735,-0.39979035998009776,-0.06650846072827707,-0.15002145460863525
0.011779034000028332,1527864.9114623277,-4464953.957133274,4276353.587754048,3.7840109088981855,1.295694396708551,-0.0010470969876890113,0.9017970147852733,-0.3997903599800977,-0.06650846072827706,-0.15002145460863522
0.012023231000057422,1527865.2898634186,-4464953.827563834,4276353.587649339,3.7839967958981475,1.2957115207460324,-0.0010739459909611115,0.9017970147852731,-0.39979035998009765,-0.06650846072827704,-0.1500214546086352
0.012267114999986006,1527865.6682630982,-4464953.697992682,4276353.587541944,3.7839826831352488,1.2957286450148642,-0.001100795020926415,0.9017970147852729,-0.3997903599800976,-0.06650846072827703,-0.15002145460863517
0.01252073599994219,1527866.0466613665,-4464953.568419818,4276353.587431865,3.7839685706093387,1.295745769515861,-0.0011276440782109765,0.9017970147852726,-0.39979035998009754,-0.06650846072827701,-0.15002145460863514
0.012767791999976907,1527866.4250582235,-4464953.4388452405,4276353.5873191,3.783954458320267,1.2957628942498394,-0.0011544931634419608,0.9017970147852724,-0.3997903599800975,-0.066508460728277,-0.1500214546086351
0.013011667999990095,1527866.8034536694,-4464953.309268951,4276353.587203651,3.783940346267884,1.2957800192176139,-0.001181342277245867,0.9017970147852722,-0.39979035998009743,-0.06650846072827699,-0.15002145460863509
0.013255733000050895,1527867.181847704,-4464953.17969095,4276353.587085516,3.783926234452039,1.2957971444200007,-0.00120819142024986,0.901797014785272,-0.3997903599800974,-0.06650846072827697,-0.15002145460863506
