t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
0.0,1527850.1527187144,-4464959.0090059815,4276353.589743526,3.784561502469312,1.2950267310087549,-1.1102230246251563e-16,0.901797014785282,-0.3997903599800999,-0.0665084607282776,-0.1500214546086363
0.0006613199999492281,1527850.5296370378,-4464958.880029533,4276353.589743526,3.784396612253294,1.2949922583580007,-2.6848450640936047e-05,0.9017970147852817,-0.3997903599800998,-0.06650846072827758,-0.15002145460863628
0.0010697269999582204,1527850.908076699,-4464958.750530307,4276353.589740841,3.784382489614297,1.2950093764879118,-5.369690395540133e-05,0.9017970147852815,-0.39979035998009976,-0.06650846072827757,-0.15002145460863625
0.0014659390000133499,1527851.286514948,-4464958.6210293695,4276353.589735471,3.784368367220497,1.2950264948189916,-8.05453601495631e-05,0.9017970147852813,-0.3997903599800997,-0.06650846072827755,-0.15002145460863622
0.001858169000001908,1527851.6649517845,-4464958.49152672,4276353.589727417,3.784354245071743,1.295043613352055,-0.00010739381984992019,0.9017970147852811,-0.39979035998009965,-0.06650846072827754,-0.1500214546086362
0.002246422999974129,1527852.043387209,-4464958.362022359,4276353.589716678,3.7843401231678846,1.2950607320879175,-0.00013424228368330454,0.9017970147852808,-0.3997903599800996,-0.06650846072827753,-0.15002145460863617
0.0026364089999333373,1527852.4218212215,-4464958.232516286,4276353.5897032535,3.7843260015087723,1.295077851027393,-0.00016109075227643704,0.9017970147852806,-0.39979035998009954,-0.06650846072827751,-0.15002145460863614
0.0030258559999083445,1527852.8002538215,-4464958.103008501,4276353.589687144,3.784311880094255,1.2950949701712982,-0.00018793922625592757,0.9017970147852804,-0.3997903599800995,-0.0665084607282775,-0.1500214546086361
0.003416557999912584,1527853.1786850095,-4464957.973499004,4276353.58966835,3.784297758924182,1.2951120895204484,-0.000214787706248386,0.9017970147852802,-0.39979035998009943,-0.06650846072827749,-0.15002145460863608
0.0038123529999438688,1527853.5571147853,-4464957.843987795,4276353.589646871,3.784283637998404,1.295129209075658,-0.00024163619288053323,0.90179701478528,-0.3997903599800994,-0.06650846072827747,-0.15002145460863606
0.004205715000011878,1527853.935543149,-4464957.714474874,4276353.589622708,3.78426951731677,1.2951463288377427,-0.00026848468677964524,0.9017970147852797,-0.3997903599800993,-0.06650846072827746,-0.15002145460863603
0.004690527999969163,1527854.2713427276,-4464957.599544225,4276353.589598587,3.7033143080203947,1.2674766436375184,-0.0002913062571343011,0.9020490815447153,-0.4003762355263245,-0.06296572089927528,-0.1484642802216547
0.00508419799996318,1527854.6416741584,-4464957.472796561,4276353.589569456,3.696016961851566,1.2650269462776893,-0.0003380054126243498,0.9020490892512949,-0.40037621814278734,-0.06296571800984145,-0.14846428150261679
0.005472312999927453,1527855.0112758547,-4464957.346293867,4276353.589535655,3.688719573061975,1.2625773795365194,-0.0003846763337375619,0.9020490969578837,-0.40037620075922914,-0.06296571512053437,-0.14846428278352267
0.005864061000011134,1527855.380147812,-4464957.220036129,4276353.589497188,3.6814221417649846,1.2601279434543784,-0.0004313190217645718,0.902049104664482,-0.40037618337564984,-0.06296571223135405,-0.14846428406437237
0.006252772999914669,1527855.748290026,-4464957.094023334,4276353.589454056,3.674124668073958,1.2576786380716334,-0.0004779334779990113,0.9020491123710895,-0.4003761659920495,-0.0629657093423005,-0.14846428534516587
0.006643657999916286,1527856.1157024929,-4464956.9682554705,4276353.589406262,3.6668271521022584,1.2552294634286514,-0.0005245197037359556,0.9020491200777064,-0.4003761486084281,-0.06296570645337371,-0.1484642866259032
0.00702960000000985,1527856.4823852081,-4464956.8427325245,4276353.58935381,3.65952959396325,1.252780419565799,-0.0005710777002751427,0.9020491277843327,-0.40037613122478555,-0.06296570356457368,-0.1484642879065843
0.0074199150000140435,1527856.8483381674,-4464956.717454483,4276353.589296702,3.652231993770297,1.2503315065234406,-0.000617607468917532,0.9020491354909682,-0.400376113841122,-0.06296570067590042,-0.1484642891872092
0.0078083789999254805,1527857.2135613668,-4464956.592421332,4276353.589234942,3.6449343516367643,1.2478827243419404,-0.0006641090109689679,0.9020491431976131,-0.4003760964574374,-0.06296569778735392,-0.1484642904677779
0.008203246999983094,1527857.578054802,-4464956.46763306,4276353.589168531,3.6376366676760155,1.245434073061661,-0.0007105823277378481,0.9020491509042674,-0.4003760790737317,-0.0629656948989342,-0.1484642917482904
0.008689701999969657,1527857.8067301165,-4464956.389092363,4276353.5889892215,3.494588746074687,1.1970110977687352,-0.0010743803753569176,0.9022643530964946,-0.4008962094484064,-0.05978080621253585,-0.14706298511125895
0.009108575999903223,1527858.1561889912,-4464956.269391254,4276353.588881783,3.480732754244822,1.1923843487858923,-0.0011715103332319483,0.9022643677295952,-0.40089617644089065,-0.05978080073587624,-0.14706298753920635
0.0094986849999259,1527858.5042622667,-4464956.150152818,4276353.588764632,3.4668766839377683,1.1877578485538436,-0.0012685867005718583,0.9022643823627134,-0.40089614343333496,-0.05978079525945732,-0.14706298996704703
0.00988627300000644,1527858.8509499351,-4464956.031377033,4276353.588637774,3.453020535368532,1.1831315971495702,-0.001365609480410332,0.9022643969958495,-0.4008961104257393,-0.0597807897832791,-0.14706299239478102
0.010276004999923316,1527859.1962519886,-4464955.913063874,4276353.588501213,3.4391643087521206,1.1785055946500518,-0.001462578675786605,0.9022644116290032,-0.40089607741810374,-0.05978078430734158,-0.14706299482240828
0.010683826999979829,1527859.5401684195,-4464955.795213314,4276353.588354955,3.4253080043035413,1.1738798411322642,-0.0015594942897447978,0.9022644262621746,-0.4008960444104282,-0.059780778831644746,-0.14706299724992886
0.011097866000000067,1527859.88269922,-4464955.67782533,4276353.588199006,3.4114516222378026,1.1692543366731847,-0.0016563563253360254,0.9022644408953637,-0.4008960114027128,-0.059780773356188616,-0.1470629996773427
0.011533329999906528,1527860.2238443822,-4464955.560899897,4276353.588033371,3.3975951627699126,1.1646290813497848,-0.0017531647856165095,0.9022644555285706,-0.40089597839495744,-0.05978076788097318,-0.14706300210464987
