t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
0.0,42.373632444562745,-71.10972883866968,2.5126912239938974,0.1263544603969252,0.05678671713567939,0.024523870545646715
0.1,,,,-0.09775045115569524,-0.11572769699744939,0.03030267410920098
0.2,,,,-0.04183235110097343,-0.036782615181501395,0.07383143072589503
0.3,,,,0.01954037540097826,0.1463961479442456,0.22224109119523985
0.4,,,,-0.029338592825051326,0.11839773583253484,-0.06018084613139965
0.5,,,,-0.048966629632726355,0.05180108231431954,0.08536366017200997
0.6000000000000001,,,,0.030618250351913335,-0.02348382971762461,0.05003188989962848
0.7000000000000001,,,,-0.125933286034667,-0.07964048030368939,0.02633235724480916
0.8,,,,-0.031073246584612815,0.07346073398933113,-0.08665427823346379
0.9,,,,0.005224792690667737,-0.002617576919440528,-0.07039170014959274
1.0,42.373590878336216,-71.10968252363949,3.2888928838074207,0.12571302370267182,-0.08970343543730191,0.06941474859252642
1.1,,,,0.2300042590213777,0.06384585324077283,-0.04314909664059796
1.2000000000000002,,,,-0.1945226833688285,0.0021117916719443647,-0.1606047467560554
1.3,,,,0.024334472061636584,0.035329694764435995,-0.17196957232422116
1.4,,,,-0.03599255817560465,0.09694279344011114,0.020965577906354983
1.5,,,,-0.03546219357170709,-0.08567632512744189,-0.0469685007445213
1.6,,,,0.04479829989526177,-0.14762111908885828,0.09275998416686648
1.7000000000000002,,,,-0.0421505654508684,-0.15662854673384694,0.05706788981250083
1.8,,,,0.09263066660220037,0.093247507839552,0.028217821873558688
1.9,,,,-0.02497933021181936,0.13346516652474236,0.039247349412234706
2.0,42.373581682347385,-71.10966989859064,-2.3792392453178763,0.11048285638851818,0.12973953406798053,-0.005261524177683974
2.1,,,,0.03201163890538907,-0.1767142469713671,-0.018705205046745565
2.2,,,,0.10467059985370318,-0.15906259524899954,0.06521392645568765
2.3000000000000003,,,,-0.10915106263401973,0.16859079304925653,0.22458115643827165
2.4000000000000004,,,,0.11671505086785568,-0.28488951990467776,0.03475646958411173
2.5,,,,0.09675453188161845,-0.12802871926791354,0.1082009896295412
2.6,,,,0.004494589816165069,0.09071109786477688,-0.10454275700863003
2.7,,,,-0.2020090509339097,-0.09767771034028899,-0.10674936670435167
2.8000000000000003,,,,0.01920995994782107,-0.03853441314387299,-0.053636856751397025
2.9000000000000004,,,,-0.040839681039912985,-0.148768208643403,0.053951737907142
3.0,42.37360445390417,-71.10957758918492,-0.6657825279980898,0.07555973797200466,0.019977006934421872,0.1097996418040504
3.1,,,,0.05165849137849319,0.08099268743890611,0.028093113639930396
3.2,,,,-0.08386673650814798,-0.16567797711480073,-0.020235839436105622
3.3000000000000003,,,,0.018310380671353054,0.1689371994607083,0.013564590235762092
3.4000000000000004,,,,0.030947001716302033,-0.1543270764398078,-0.1538265258423066
3.5,,,,0.1963538833295761,-0.01912717185764784,-0.10277049935689071
3.6,,,,0.029891386322779424,0.13431709165929612,-0.25828596793732017
3.7,,,,0.10477637263971347,0.05614706210052172,-0.042903398616325354
3.8,,,,-0.09409315054056126,-0.09281410316618349,0.03692752199606637
3.9,,,,-0.05865467693977024,0.2697002409345656,0.1659965297904501
4.0,42.37363861921211,-71.10952666304489,-4.513889231719077,0.06184346335555305,-0.03025786080080142,0.12030651780708912
4.1000000000000005,,,,-0.02806916912649678,0.13117654250079255,-0.1085657491016619
4.2,,,,-0.29256167693666074,-0.05963669757211968,-0.1567339070462137
4.3,,,,0.10745481083767926,0.09323555997802137,0.03482360318728121
4.4,,,,0.21530657357356683,0.07076403006607389,0.1476450526919683
4.5,,,,0.0860253237925038,0.0696251915449013,0.004151722672965463
4.6000000000000005,,,,0.058509826679474276,0.0400215413333463,-0.08013396589521402
4.7,,,,0.07418611058494323,-0.14683321993287954,0.11243017860483995
4.800000000000001,,,,-0.0951583003226627,-0.009942407498578457,-0.010163718984665808
4.9,,,,0.12736104492146347,0.0007820911468595681,-0.09322622209741542
5.0,42.37361396146835,-71.1095290709929,-0.8027093941345811,0.03559946790977932,0.007623868943739311,0.07278948764551889
5.1000000000000005,,,,0.17636391447574984,0.1395510617542271,-0.1863109754983191
5.2,,,,-0.06997504001338882,-0.10094565921287535,0.10521175226530644
5.300000000000001,,,,-0.11801063795843261,0.09121590196481905,0.03554522126559779
5.4,,,,-0.23441452539568552,-0.06248530218432037,-0.00767020874357746
5.5,,,,-0.037338156143508626,0.0419399080560267,0.09179380337300515
5.6000000000000005,,,,0.054809621716413015,0.05874688305966267,0.14428330947094084
5.7,,,,-0.14728215039481235,0.06496574679628696,0.04805473308383575
5.800000000000001,,,,0.28954589960549115,-0.16630940761078333,0.024550415487987143
5.9,,,,-0.006251384372548698,0.005194768635739752,-0.006689707543017224
6.0,42.37360292016425,-71.10945612017696,-3.2518857968971133,0.0994554194634431,0.07923707433482285,-0.032043228238280964
6.1000000000000005,,,,0.04069921799396232,0.17099692247817364,0.022997631880693332
6.2,,,,0.08173264240451326,0.07667882373647815,-0.006184399111494754
6.300000000000001,,,,0.11396455507487138,-0.040082216136677666,0.11605915832861136
6.4,,,,-0.06294754061062428,0.09426749807453222,-0.0067214122152994445
6.5,,,,0.18453542041280377,0.08438416718848471,-0.21366251436789307
6.6000000000000005,,,,0.018450202785841474,-0.08685648178796283,0.0961560970538221
6.7,,,,0.09604396415807147,-0.06251063521112668,-0.08434122470319345
6.800000000000001,,,,0.022999505764034287,-0.05559763737540059,-0.12635887321877023
6.9,,,,-0.06494255282230439,0.007627882267189901,0.004572311647730984
7.0,42.37362272467697,-71.1093960217418,0.14089980628341436,-0.10894703399552295,0.009040691302932996,0.02102192658801763
7.1000000000000005,,,,-0.08102190899919542,0.1226914203674556,-0.04453458134986415
7.2,,,,0.03348563343341602,0.15144766606400617,0.17991494647023212
7.300000000000001,,,,0.041007793293983345,0.12263147225783051,-0.007085935434126889
7.4,,,,-0.01361721724969759,-0.04601224056803031,-0.02704537853068817
