t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
0.0,42.37361495052092,-71.10972923870767,0.0006298255175352097,101324.99118182197
0.1,,,,101324.76606042206
0.2,,,,101324.9360136638
0.30000000000000004,,,,101325.09089483602
0.4,,,,101324.92609846401
0.5,,,,101325.00338236117
0.6000000000000001,,,,101325.01895508675
0.7000000000000001,,,,101325.06977530618
0.8,,,,101325.0307603929
0.9,,,,101325.02775804653
1.0,42.37361489753049,-71.1096804525446,0.011779013089835644,101324.85724739928
1.1,,,,101324.89989386578
1.2000000000000002,,,,101325.12345032599
1.3,,,,101325.06427801769
1.4,,,,101324.94194740962
1.5,,,,101324.79736194329
1.6,,,,101325.05594179321
1.7000000000000002,,,,101325.1155450343
1.8,,,,101325.16881914293
1.9,,,,101324.87194176628
2.0,42.37361501854886,-71.10963207891838,-0.027523111552000046,101325.32938175474
2.1,,,,101325.0334562909
2.2,,,,101324.92232200605
2.3000000000000003,,,,101324.96863683393
2.4000000000000004,,,,101324.90782907145
2.5,,,,101324.68709460531
2.6,,,,101324.90723881955
2.7,,,,101325.10810638055
2.8000000000000003,,,,101324.95345957388
2.9000000000000004,,,,101324.9922119497
3.0,42.37361496102384,-71.1095834246642,0.01669936254620552,101324.79813962558
3.1,,,,101325.13612913979
3.2,,,,101324.98863202795
3.3000000000000003,,,,101324.93120779433
3.4000000000000004,,,,101324.95236654798
3.5,,,,101325.12123879635
3.6,,,,101324.95813075292
3.7,,,,101324.94895637038
3.8,,,,101325.0579604978
3.9,,,,101324.88124480411
4.0,42.37361493314883,-71.1095348703778,0.00223434716463089,101324.97190680509
4.1000000000000005,,,,101325.00111211941
4.2,,,,101324.94285504046
4.3,,,,101324.95010947537
4.4,,,,101324.83512042672
4.5,,,,101324.99006062461
4.6000000000000005,,,,101325.16674779731
4.7,,,,101324.91253163085
4.800000000000002,,,,101324.96048386276
4.9,,,,101325.12613676101
5.0,42.37361497928442,-71.10948641943764,-0.00518089160323143,101325.06098562354
5.1000000000000005,,,,101324.94123994178
5.2,,,,101325.21164314513
5.300000000000002,,,,101325.00556888372
5.4,,,,101324.79240095886
5.5,,,,101325.04833304179
5.6000000000000005,,,,101324.92472178
5.7,,,,101325.03576557906
5.800000000000002,,,,101324.9877516729
5.9,,,,101324.95119656048
6.0,42.373614998704944,-71.10943797857419,-0.0128026707097888,101325.15254566478
6.1000000000000005,,,,101324.97748316573
6.2,,,,101324.95174988123
6.300000000000002,,,,101325.23186595184
6.4,,,,101324.9172005596
6.5,,,,101324.97761795776
6.6000000000000005,,,,101324.78245514916
6.7,,,,101324.83822460075
6.800000000000002,,,,101324.97704902972
6.9,,,,101324.98571441986
7.0,42.37361504674737,-71.10938916463992,0.004734177142381668,101324.9418765118
7.1000000000000005,,,,101324.93329501168
7.2,,,,101325.03654505295
7.300000000000002,,,,101325.00982633534
7.4,,,,101325.03511140996
7.5,,,,101324.98783519074
7.6,,,,101325.00180582645
7.7,,,,101325.12873942086
7.800000000000002,,,,101325.14320431047
7.9,,,,101325.02574257573
8.0,42.37361497821714,-71.10934059546949,0.0037652403116226196,101324.95351628542
8.1,,,,101325.07304444083
8.200000000000001,,,,101324.71113807168
8.3,,,,101325.23116587765
8.4,,,,101324.76224577338
8.5,,,,101325.0196619509
8.6,,,,101325.04946316768
8.700000000000001,,,,101325.09777834371
8.8,,,,101325.04289715354
8.9,,,,101325.2114791747
9.0,42.37361505850493,-71.10929202242069,0.0031633004546165466,101324.96074734938
9.1,,,,101325.0918273611
9.2,,,,101325.00740931915
9.3,,,,101325.0820189265
9.4,,,,101324.92956849631
9.5,,,,101324.89695927655
9.6,,,,101325.03591198426
9.7,,,,101324.92848429791
9.8,,,,101324.86552134975
9.9,,,,101325.16354159231
10.0,42.37361503360807,-71.1092438044791,-0.009401772171258926,101325.11169083687
10.1,,,,101324.94183906588
10.2,,,,101325.02081465375
10.3,,,,101325.09200180328
10.4,,,,101325.01581336158
10.5,,,,101324.86048818944
10.6,,,,101325.15445863377
10.7,,,,101324.9974414298
10.8,,,,101324.90343071154
10.9,,,,101325.24565856991
11.0,42.373615034442444,-71.10919508569894,-0.014711152762174606,101325.17547217217
11.1,,,,101325.01828234577
11.2,,,,101324.99022763784
11.3,,,,101324.974106361
11.4,,,,101324.8268613917
11.5,,,,101325.04108580621
11.6,,,,101325.00769605438
11.7,,,,101325.08693048303
11.8,,,,101324.91907744396
11.9,,,,101324.94256183875
12.0,42.37361494269064,-71.10914618916591,-0.007455945946276188,101325.08831572754
12.1,,,,101324.95911189968
12.2,,,,101324.780060088
12.3,,,,101325.07341869941
12.4,,,,101324.90266626392
12.5,,,,101324.92438145485
12.6,,,,101325.11458167517
12.7,,,,101324.88439187375
12.8,,,,101325.14202199204
12.9,,,,101325.07126909579
13.0,42.373614988221505,-71.10909788324756,0.0005400348454713821,101324.9922604717
13.1,,,,101324.9346527658
13.2,,,,101324.95399446815
13.3,,,,101325.14307828962
13.4,,,,101325.02944659507
13.5,,,,101325.10826876221
13.6,,,,101324.74563829988
13.7,,,,101324.93574764872
13.8,,,,101325.06751270461
13.9,,,,101324.98675341955
14.0,42.37361497032769,-71.10904908484571,-0.001158873550593853,101325.0126693541
14.1,,,,101325.05777932054
14.2,,,,101324.95258918755
14.3,,,,101325.14350178646
14.4,,,,101324.91246157212
14.5,,,,101324.82389290481
14.6,,,,101324.94350936574
14.7,,,,101325.04714500722
14.8,,,,101324.98386736149
14.9,,,,101324.96354304212
15.0,42.37361502848026,-71.10900069246695,-0.00745996180921793,101325.08836396993
15.1,,,,101325.01733758168
15.2,,,,101325.12880658201
15.3,,,,101324.85826356338
15.4,,,,101324.97421754657
15.5,,,,101324.97259492918
15.6,,,,101325.00168423615
15.7,,,,101325.07754735788
15.8,,,,101324.94871825798
15.9,,,,101324.98066241421
16.0,42.373615009047114,-71.10895202532697,0.004827720113098621,101324.94075278641
16.1,,,,101324.82205967708
16.2,,,,101324.98592148584
16.3,,,,101325.02187802101
16.400000000000002,,,,101325.09726754758
16.5,,,,101324.9936323457
16.6,,,,101324.94747394913
16.7,,,,101324.96851704488
16.8,,,,101325.01357122365
16.900000000000002,,,,101324.7895030237
17.0,42.373615137561025,-71.10890377745247,0.0026096301153302193,101324.9673985552
17.1,,,,101324.8765428276
17.2,,,,101324.9042409513
17.3,,,,101325.01365727
17.400000000000002,,,,101324.82717779685
17.5,,,,101324.98048805053
17.6,,,,101325.2685978599
17.7,,,,101324.94670337027
17.8,,,,101325.16709475758
17.900000000000006,,,,101324.93877168625
18.0,42.37361507057653,-71.10885486650552,0.005616043694317341,101324.93128270857
18.1,,,,101325.06927048454
18.2,,,,101325.0484776905
18.3,,,,101325.09716784081
18.4,,,,101325.05956072925
18.5,,,,101325.02189393024
18.6,,,,101324.99476322063
18.7,,,,101324.88175548743
18.8,,,,101324.90425661443
18.9,,,,101325.00332873745
19.0,42.373614821625516,-71.10880653157471,0.0066425250843167305,101324.91895165821
19.1,,,,101325.17965632628
19.200000000000006,,,,101325.05059105599
19.3,,,,101325.00885568243
19.4,,,,101325.15540097113
19.5,,,,101324.94495257328
19.6,,,,101324.86886392771
19.700000000000006,,,,101324.84212447003
19.8,,,,101324.86795124049
19.9,,,,101324.98055139654
20.0,42.37361498859903,-71.10875792390505,0.0035477448254823685,101324.95612904437
20.1,,,,101325.0102790658
20.200000000000006,,,,101325.04597573484
20.3,,,,101325.24560056048
20.4,,,,101324.86977001413
20.5,,,,101324.78274548636
20.6,,,,101325.05822674808
20.700000000000006,,,,101324.73742743468
20.8,,,,101324.99907023438
20.9,,,,101324.9063327553
21.0,42.37361508291041,-71.10870919087766,0.002332259900867939,101324.97073058566
21.1,,,,101324.77792611897
21.200000000000006,,,,101324.8791334329
21.3,,,,101324.92057513638
21.4,,,,101324.81245964956
21.5,,,,101324.8893768599
21.6,,,,101325.15929220195
21.700000000000006,,,,101324.97392673897
21.8,,,,101324.92811177392
21.9,,,,101324.9180870339
22.0,42.3736149503886,-71.10866066087844,-0.009817015379667282,101325.11667913254
22.1,,,,101324.78052054843
22.200000000000006,,,,101325.12297636045
22.3,,,,101324.85819536193
22.4,,,,101325.03586977223
22.5,,,,101324.89772922859
22.6,,,,101325.20073676162
22.700000000000006,,,,101324.81483012033
22.8,,,,101324.95941433145
22.9,,,,101325.09029035227
23.0,42.37361483466994,-71.10861204750286,0.001059098169207573,101324.98602499651
23.1,,,,101324.89529355311
23.200000000000006,,,,101324.97962146791
23.3,,,,101324.96444949842
23.4,,,,101324.90217473419
23.5,,,,101325.0208677852
23.6,,,,101325.09120217964
23.700000000000006,,,,101324.8129964788
23.8,,,,101324.85611828204
23.9,,,,101325.14036543954
24.0,42.37361495488146,-71.108563785733,0.006718866527080536,101324.91803457375
24.1,,,,101325.0468885017
24.200000000000006,,,,101325.17716584675
24.3,,,,101325.05125140089
24.4,,,,101324.84609263038
24.5,,,,101325.17792752151
24.6,,,,101324.94820929732
24.700000000000006,,,,101324.8686589205
