t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
0.0,42.373600472333194,-71.10970197273058,-4.045429849997163,-0.03216848071216143,0.008300304091256254,0.030434609268637648
0.1,,,,0.07201628516125279,-0.023969064977665346,0.10332158057707226
0.2,,,,-0.04505659095366072,0.09234238250011118,0.09279890114805506
0.3,,,,0.037589194382346654,-0.05203383659558217,0.03681487929159166
0.4,,,,-0.059914655973961096,-0.0005511892346842911,0.15888745947628696
0.5,,,,0.012196293800651278,0.015793256265514255,0.11044298987393864
0.6000000000000001,,,,-0.12998239288505137,-0.1533694882499301,0.07319524597565932
0.7000000000000001,,,,0.0222028198866275,-0.03773115400567055,0.14942349354452114
0.8,,,,-0.0919913678254704,0.07562962574720465,0.09393856930729587
0.9,,,,0.13515766048318384,0.05571059489287007,-0.003040961241778906
1.0,42.37360992898622,-71.10962849970448,-0.9968641577288508,-0.16554772428497322,0.0272645636634552,-0.015680207195333716
1.1,,,,0.034331537548656754,0.3250012094554452,0.13169177703040905
1.2000000000000002,,,,0.028758920925909006,-0.018556281112588374,0.07298172352885716
1.3,,,,-0.011758319944799306,-0.19828620684548987,-0.007770765281208857
1.4,,,,0.04035131037241169,0.024946970958510926,0.09129645360620636
1.5,,,,0.06539832054357383,0.0419193106969148,-0.0936304957136512
1.6,,,,0.03809824215119858,-0.015216764114814535,0.0004584374265929005
1.7000000000000002,,,,0.07765945252268242,0.01911567821247248,0.11422095044498393
1.8,,,,-0.08445501525970019,0.057449175388008755,0.03325390956895148
1.9,,,,-0.10066410946935414,0.2463578678643165,0.007233667261328402
2.0,42.37362582730782,-71.1096141442248,1.9136759042739868,-0.04054360036366683,0.12638893347497224,-0.054868378351942394
2.1,,,,-0.15494143033990115,-0.009133295372371944,0.011630836962780104
2.2,,,,-0.0335823006758717,-0.03762604153776893,-0.10305197054606563
2.3000000000000003,,,,-0.05428433497075474,-0.008518686932169969,-0.060643219646214414
2.4000000000000004,,,,-0.01377258454171822,0.24678236473678244,0.018390785050761454
2.5,,,,0.1303424887732166,0.05897248936410141,-0.03542544243947147
2.6,,,,-0.034401092437027735,-0.01081427855844622,-0.04111065435708014
2.7,,,,0.025642031993080634,0.03291626911173539,0.03017859008108293
2.8000000000000003,,,,0.13037743686845213,-0.0700670468290869,-0.1902435022187045
2.9000000000000004,,,,0.12582302599282408,-0.042133758613313525,0.023902289110734134
3.0,42.373583468034404,-71.10959161499794,0.6139392899349332,-0.06692401059722967,-0.11743164713440449,0.010424763651325815
3.1,,,,-0.09596761029299532,0.030416335922544044,0.046851346805214654
3.2,,,,0.1330418052761566,-0.047604415049481666,0.042758697790195005
3.3000000000000003,,,,-0.10105726950417389,0.07439829714273634,0.07628281533104507
3.4000000000000004,,,,0.07501984362747494,0.11487716376850239,-0.03775074669354502
3.5,,,,0.03192792974360141,-0.038797937122485665,-0.19895272007399223
3.6,,,,-0.15017943498140884,0.09936348605116212,0.07267330794683721
3.7,,,,-0.14056957317853322,0.0030051745768464983,0.005680235698688242
