t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
0.0,42.37361992064463,-71.1098184432622,1.9349798280745745,-0.1048701389534683,-0.18430570274950464,0.15507478233797242
0.1,,,,-0.16762180794006154,0.013348091576186154,0.10476989413305833
0.2,,,,-0.15675668534342801,-0.03854228842585847,-0.029798558072232126
0.3,,,,0.030119628848417387,0.16875542574739202,-0.05673509761255724
0.4,,,,0.07747638655229509,0.28842518332679523,0.10832224386697849
0.5,,,,0.053591591228433356,-0.123512023304951,-0.04996081317108699
0.6000000000000001,,,,0.022862383903431448,-0.07764380558945815,0.12005940609897069
0.7000000000000001,,,,-0.2482823020306905,0.037290106792489335,-0.028019562084547967
0.8,,,,0.04326955339042332,0.037355829976466394,-0.13455262528046882
0.9,,,,-0.05924404967927798,-0.07724148643010739,0.03593616453158951
1.0,42.373570777657775,-71.10966079478804,0.45639884751290083,-0.028986065182494844,-0.16597553376121488,-0.13841577390260057
1.1,,,,-0.061157777896031974,0.09987102117307384,-0.008940508653347905
1.2000000000000002,,,,0.012098679808755737,-0.20393898895426466,-0.002415563126166975
1.3,,,,0.06683723786273046,-0.2699005285422037,0.1898927216454438
1.4,,,,0.05878625019485539,-0.0639287407002425,0.0027156511718684413
1.5,,,,0.06132193472863068,-0.08677440371527101,-0.027183451603507783
1.6,,,,-0.05042408924332886,-0.02593610019619147,-0.0215213537174518
1.7000000000000002,,,,-0.013222346325317684,-0.1896565820206866,0.04047289660974865
1.8,,,,0.01696821810930323,-0.05826664416332096,0.05040290149001439
1.9,,,,-0.055604290187272434,-0.05458242643553307,0.11752522811575519
2.0,42.37359275853583,-71.10966553493321,-1.6983093144372106,0.058934223193805785,-0.16280259454603618,-0.15460412440422058
2.1,,,,-0.0444645115146756,-0.008850528763450452,-0.20083902636694081
2.2,,,,0.21495545079281775,-0.052816196909620486,-0.14866639139787163
2.3000000000000003,,,,0.2646728336629364,0.08494568682268498,0.18788093372306403
2.4000000000000004,,,,-0.04379775741064207,0.170556302932616,-0.037327327443524794
2.5,,,,-0.12569372623484118,-0.07276841432201413,0.04564158706054323
2.6,,,,0.03306056862222953,0.048918500017969935,-0.03853737807172392
2.7,,,,-0.04918594783293704,0.09719025745999421,0.08810818980040508
2.8000000000000003,,,,0.032070038218062945,0.07180091029916895,-0.06328645134847331
2.9000000000000004,,,,-0.06586624427514025,0.06474972464993954,0.09829603572779812
3.0,42.3735961647519,-71.10957101172544,1.5991872502490878,0.05185361932074119,0.0646820779764562,0.03725240662290604
3.1,,,,0.010221518875388174,0.056404253395300724,0.030005675358917475
3.2,,,,0.05540736237132139,0.027724725657427313,0.06729953752079243
3.3000000000000003,,,,0.05069129619299208,-0.06443274283188566,-0.030970013392225177
3.4000000000000004,,,,0.14650520804555342,-0.0707134478307917,0.05837696344468418
3.5,,,,-0.05156113178402444,-0.17492368057912577,0.14906957432102902
3.6,,,,0.05525573865391436,0.04939120745562405,0.03482087216437428
3.7,,,,0.030910223187977304,0.1346843607160015,-0.058243676725847404
3.8,,,,-0.04220329467718445,-0.10430349876785697,-0.03062060520420964
3.9,,,,-0.03830016496201563,-0.015308985075321755,0.15974836986952315
4.0,42.37362375909913,-71.10949789101001,-0.09370386879891157,-0.0680483429182908,0.028972594552689374,0.10937083675687526
4.1000000000000005,,,,0.051052530669905255,0.12293233853974098,-0.10318413056656735
