t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
0.0,42.37362771299707,-71.10973256647694,-0.4437483614310622,101330.3295831136
0.1,nan,nan,nan,nan
0.2,nan,nan,nan,nan
0.3,nan,nan,nan,nan
0.4,nan,nan,nan,nan
0.5,nan,nan,nan,nan
0.6000000000000001,nan,nan,nan,nan
0.7000000000000001,nan,nan,nan,nan
0.8,nan,nan,nan,nan
0.9,nan,nan,nan,nan
1.0,42.37362208490721,-71.10968232057878,1.551952350884676,101306.35662881682
1.1,nan,nan,nan,nan
1.2000000000000002,nan,nan,nan,nan
1.3,nan,nan,nan,nan
1.4,nan,nan,nan,nan
1.5,nan,nan,nan,nan
1.6,nan,nan,nan,nan
1.7000000000000002,nan,nan,nan,nan
1.8,nan,nan,nan,nan
1.9,nan,nan,nan,nan
2.0,42.37361255165638,-71.10960997857941,-0.044880096800625324,101325.53789087244
2.1,nan,nan,nan,nan
2.2,nan,nan,nan,nan
2.3000000000000003,nan,nan,nan,nan
2.4000000000000004,nan,nan,nan,nan
2.5,nan,nan,nan,nan
2.6,nan,nan,nan,nan
2.7,nan,nan,nan,nan
2.8000000000000003,nan,nan,nan,nan
2.9000000000000004,nan,nan,nan,nan
3.0,42.37360555751546,-71.10956184160604,-1.1371587356552482,101338.6601112905
3.1,nan,nan,nan,nan
3.2,nan,nan,nan,nan
3.3000000000000003,nan,nan,nan,nan
3.4000000000000004,nan,nan,nan,nan
3.5,nan,nan,nan,nan
3.6,nan,nan,nan,nan
3.7,nan,nan,nan,nan
3.8,nan,nan,nan,nan
3.9,nan,nan,nan,nan
4.0,42.37363098359392,-71.10953365512182,0.14927444607019424,101323.20553601412
4.1000000000000005,nan,nan,nan,nan
4.2,nan,nan,nan,nan
4.3,nan,nan,nan,nan
4.4,nan,nan,nan,nan
4.5,nan,nan,nan,nan
4.6000000000000005,nan,nan,nan,nan
4.7,nan,nan,nan,nan
4.800000000000001,nan,nan,nan,nan
4.9,nan,nan,nan,nan
5.0,42.3736045758048,-71.10949128521113,-1.1345512438565493,101338.62878423663
5.1000000000000005,nan,nan,nan,nan
5.2,nan,nan,nan,nan
5.300000000000001,nan,nan,nan,nan
5.4,nan,nan,nan,nan
5.5,nan,nan,nan,nan
5.6000000000000005,nan,nan,nan,nan
5.7,nan,nan,nan,nan
5.800000000000001,nan,nan,nan,nan
5.9,nan,nan,nan,nan
6.0,42.373630473712566,-71.10943427282,-0.6085503976792097,101332.3094398094
6.1000000000000005,nan,nan,nan,nan
6.2,nan,nan,nan,nan
6.300000000000001,nan,nan,nan,nan
6.4,nan,nan,nan,nan
6.5,nan,nan,nan,nan
6.6000000000000005,nan,nan,nan,nan
6.7,nan,nan,nan,nan
6.800000000000001,nan,nan,nan,nan
6.9,nan,nan,nan,nan
7.0,42.37360556961569,-71.10938535099726,0.2566689122468233,101321.91543805585
7.1000000000000005,nan,nan,nan,nan
7.2,nan,nan,nan,nan
7.300000000000001,nan,nan,nan,nan
7.4,nan,nan,nan,nan
7.5,nan,nan,nan,nan
7.6,nan,nan,nan,nan
7.7,nan,nan,nan,nan
7.800000000000001,nan,nan,nan,nan
7.9,nan,nan,nan,nan
8.0,42.373597014258955,-71.10935231253653,-1.3227195199579,101340.88950476256
8.1,nan,nan,nan,nan
8.200000000000001,nan,nan,nan,nan
8.3,nan,nan,nan,nan
8.4,nan,nan,nan,nan
8.5,nan,nan,nan,nan
8.6,nan,nan,nan,nan
8.700000000000001,nan,nan,nan,nan
8.8,nan,nan,nan,nan
8.9,nan,nan,nan,nan
9.0,42.37364054035531,-71.10929789133479,-1.0164969051256776,101337.2104583134
9.1,nan,nan,nan,nan
9.2,nan,nan,nan,nan
9.3,nan,nan,nan,nan
9.4,nan,nan,nan,nan
9.5,nan,nan,nan,nan
9.6,nan,nan,nan,nan
9.7,nan,nan,nan,nan
9.8,nan,nan,nan,nan
9.9,nan,nan,nan,nan
10.0,42.37360871785162,-71.10922225864856,-2.7207427825778723,101357.68713181566
10.1,nan,nan,nan,nan
10.2,nan,nan,nan,nan
10.3,nan,nan,nan,nan
10.4,nan,nan,nan,nan
10.5,nan,nan,nan,nan
10.6,nan,nan,nan,nan
10.7,nan,nan,nan,nan
10.8,nan,nan,nan,nan
10.9,nan,nan,nan,nan
11.0,42.3736109216432,-71.10922177569775,-1.9638647865504026,101348.59275842883
11.1,nan,nan,nan,nan
11.2,nan,nan,nan,nan
11.3,nan,nan,nan,nan
11.4,nan,nan,nan,nan
11.5,nan,nan,nan,nan
11.6,nan,nan,nan,nan
11.7,nan,nan,nan,nan
11.8,nan,nan,nan,nan
11.9,nan,nan,nan,nan
12.0,42.37360672876032,-71.10914785272799,-1.0581528898328543,101337.71091892286
12.1,nan,nan,nan,nan
12.2,nan,nan,nan,nan
12.3,nan,nan,nan,nan
12.4,nan,nan,nan,nan
12.5,nan,nan,nan,nan
12.6,nan,nan,nan,nan
12.7,nan,nan,nan,nan
12.8,nan,nan,nan,nan
12.9,nan,nan,nan,nan
13.0,42.373592725425766,-71.1090893635854,0.009623121470212936,101324.88314596571
13.1,nan,nan,nan,nan
13.2,nan,nan,nan,nan
13.3,nan,nan,nan,nan
13.4,nan,nan,nan,nan
13.5,nan,nan,nan,nan
13.6,nan,nan,nan,nan
13.7,nan,nan,nan,nan
13.8,nan,nan,nan,nan
13.9,nan,nan,nan,nan
14.0,42.37359027182635,-71.1090595310683,0.19644937943667173,101322.6388358543
14.1,nan,nan,nan,nan
14.2,nan,nan,nan,nan
14.3,nan,nan,nan,nan
14.4,nan,nan,nan,nan
