t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
0.0,42.37359495911488,-71.10971355973241,-0.9419429171830416,101336.31476165945
0.1,nan,nan,nan,nan
0.2,nan,nan,nan,nan
0.3,nan,nan,nan,nan
0.4,nan,nan,nan,nan
0.5,nan,nan,nan,nan
0.6000000000000001,nan,nan,nan,nan
0.7000000000000001,nan,nan,nan,nan
0.8,nan,nan,nan,nan
0.9,nan,nan,nan,nan
1.0,42.37362547039003,-71.10967600095898,-0.2978280708193779,101328.57658926616
1.1,nan,nan,nan,nan
1.2000000000000002,nan,nan,nan,nan
1.3,nan,nan,nan,nan
1.4,nan,nan,nan,nan
1.5,nan,nan,nan,nan
1.6,nan,nan,nan,nan
1.7000000000000002,nan,nan,nan,nan
1.8,nan,nan,nan,nan
1.9,nan,nan,nan,nan
2.0,42.37360037649481,-71.10965053094732,-1.436114113777876,101342.25188742216
2.1,nan,nan,nan,nan
2.2,nan,nan,nan,nan
2.3000000000000003,nan,nan,nan,nan
2.4000000000000004,nan,nan,nan,nan
2.5,nan,nan,nan,nan
2.6,nan,nan,nan,nan
2.7,nan,nan,nan,nan
2.8000000000000003,nan,nan,nan,nan
2.9000000000000004,nan,nan,nan,nan
3.0,42.37363595630536,-71.10959805415968,0.20250460226088762,101322.5660962291
3.1,nan,nan,nan,nan
3.2,nan,nan,nan,nan
3.3000000000000003,nan,nan,nan,nan
3.4000000000000004,nan,nan,nan,nan
3.5,nan,nan,nan,nan
3.6,nan,nan,nan,nan
3.7,nan,nan,nan,nan
3.8,nan,nan,nan,nan
3.9,nan,nan,nan,nan
4.0,42.37360679931085,-71.10956356824315,-0.5713775521144271,101331.86285941674
4.1000000000000005,nan,nan,nan,nan
4.2,nan,nan,nan,nan
4.3,nan,nan,nan,nan
4.4,nan,nan,nan,nan
4.5,nan,nan,nan,nan
4.6000000000000005,nan,nan,nan,nan
4.7,nan,nan,nan,nan
4.800000000000001,nan,nan,nan,nan
4.9,nan,nan,nan,nan
5.0,42.37363850829486,-71.10949569470498,0.32202523201704025,101321.13033842696
5.1000000000000005,nan,nan,nan,nan
5.2,nan,nan,nan,nan
5.300000000000001,nan,nan,nan,nan
5.4,nan,nan,nan,nan
5.5,nan,nan,nan,nan
5.6000000000000005,nan,nan,nan,nan
5.7,nan,nan,nan,nan
5.800000000000001,nan,nan,nan,nan
5.9,nan,nan,nan,nan
6.0,42.37360962222853,-71.10943155502792,-0.2768793301656842,101328.32492639478
6.1000000000000005,nan,nan,nan,nan
6.2,nan,nan,nan,nan
6.300000000000001,nan,nan,nan,nan
6.4,nan,nan,nan,nan
6.5,nan,nan,nan,nan
6.6000000000000005,nan,nan,nan,nan
6.7,nan,nan,nan,nan
6.800000000000001,nan,nan,nan,nan
6.9,nan,nan,nan,nan
7.0,42.37361131992352,-71.10935439831444,-1.7286766720935702,101345.7669573171
7.1000000000000005,nan,nan,nan,nan
7.2,nan,nan,nan,nan
7.300000000000001,nan,nan,nan,nan
7.4,nan,nan,nan,nan
7.5,nan,nan,nan,nan
7.6,nan,nan,nan,nan
7.7,nan,nan,nan,nan
7.800000000000001,nan,nan,nan,nan
7.9,nan,nan,nan,nan
8.0,42.373641425974306,-71.1093478703985,-0.8307549078017473,101334.97895330348
8.1,nan,nan,nan,nan
8.200000000000001,nan,nan,nan,nan
8.3,nan,nan,nan,nan
8.4,nan,nan,nan,nan
8.5,nan,nan,nan,nan
8.6,nan,nan,nan,nan
8.700000000000001,nan,nan,nan,nan
8.8,nan,nan,nan,nan
8.9,nan,nan,nan,nan
9.0,42.37361817867024,-71.10927747768322,0.7066087825223804,101316.51058806751
9.1,nan,nan,nan,nan
9.2,nan,nan,nan,nan
9.3,nan,nan,nan,nan
9.4,nan,nan,nan,nan
9.5,nan,nan,nan,nan
9.6,nan,nan,nan,nan
9.7,nan,nan,nan,nan
9.8,nan,nan,nan,nan
9.9,nan,nan,nan,nan
10.0,42.37361218589078,-71.10924408528109,-2.697601675055921,101357.40906681011
10.1,nan,nan,nan,nan
10.2,nan,nan,nan,nan
10.3,nan,nan,nan,nan
10.4,nan,nan,nan,nan
10.5,nan,nan,nan,nan
10.6,nan,nan,nan,nan
10.7,nan,nan,nan,nan
10.8,nan,nan,nan,nan
10.9,nan,nan,nan,nan
11.0,42.37363713304151,-71.10915935629602,0.8826028713956475,101314.39654320879
11.1,nan,nan,nan,nan
11.2,nan,nan,nan,nan
11.3,nan,nan,nan,nan
11.4,nan,nan,nan,nan
11.5,nan,nan,nan,nan
11.6,nan,nan,nan,nan
11.7,nan,nan,nan,nan
11.8,nan,nan,nan,nan
11.9,nan,nan,nan,nan
12.0,42.37360503242041,-71.1091276314918,-1.7901960648596287,101346.50611082306
12.1,nan,nan,nan,nan
12.2,nan,nan,nan,nan
12.3,nan,nan,nan,nan
12.4,nan,nan,nan,nan
12.5,nan,nan,nan,nan
12.6,nan,nan,nan,nan
12.7,nan,nan,nan,nan
12.8,nan,nan,nan,nan
12.9,nan,nan,nan,nan
13.0,42.3736257667783,-71.10909778232,-0.5043392861261964,101331.05749127925
13.1,nan,nan,nan,nan
13.2,nan,nan,nan,nan
13.3,nan,nan,nan,nan
13.4,nan,nan,nan,nan
13.5,nan,nan,nan,nan
13.6,nan,nan,nan,nan
13.7,nan,nan,nan,nan
13.8,nan,nan,nan,nan
13.9,nan,nan,nan,nan
14.0,42.37361193211603,-71.10905016269793,-0.6700185826048255,101333.04789864186
14.1,nan,nan,nan,nan
14.2,nan,nan,nan,nan
14.3,nan,nan,nan,nan
14.4,nan,nan,nan,nan
14.5,nan,nan,nan,nan
14.6,nan,nan,nan,nan
14.7,nan,nan,nan,nan
14.8,nan,nan,nan,nan
14.9,nan,nan,nan,nan
15.0,42.37361786951097,-71.1089857605849,-1.2900906652212143,101340.49748718191
15.1,nan,nan,nan,nan
15.2,nan,nan,nan,nan
15.3,nan,nan,nan,nan
15.4,nan,nan,nan,nan
15.5,nan,nan,nan,nan
15.6,nan,nan,nan,nan
15.7,nan,nan,nan,nan
15.8,nan,nan,nan,nan
15.9,nan,nan,nan,nan
16.0,42.37360914362015,-71.10895264044369,-0.49099546391516924,101330.89718510758
16.1,nan,nan,nan,nan
16.2,nan,nan,nan,nan
16.3,nan,nan,nan,nan
16.400000000000002,nan,nan,nan,nan
16.5,nan,nan,nan,nan
16.6,nan,nan,nan,nan
16.7,nan,nan,nan,nan
16.8,nan,nan,nan,nan
16.900000000000002,nan,nan,nan,nan
17.0,42.373618447297325,-71.10892939956528,-0.010354961268603802,101325.12314144956
17.1,nan,nan,nan,nan
17.2,nan,nan,nan,nan
17.3,nan,nan,nan,nan
17.400000000000002,nan,nan,nan,nan
17.5,nan,nan,nan,nan
17.6,nan,nan,nan,nan
17.7,nan,nan,nan,nan
17.8,nan,nan,nan,nan
17.900000000000002,nan,nan,nan,nan
18.0,42.37361769715987,-71.10886849254085,0.36380170937627554,101320.62849670276
18.1,nan,nan,nan,nan
18.2,nan,nan,nan,nan
18.3,nan,nan,nan,nan
18.4,nan,nan,nan,nan
18.5,nan,nan,nan,nan
18.6,nan,nan,nan,nan
18.7,nan,nan,nan,nan
18.8,nan,nan,nan,nan
18.9,nan,nan,nan,nan
19.0,42.373625339340165,-71.10881364106731,0.3332686796784401,101320.99527583228
19.1,nan,nan,nan,nan
19.200000000000003,nan,nan,nan,nan
19.3,nan,nan,nan,nan
19.4,nan,nan,nan,nan
19.5,nan,nan,nan,nan
19.6,nan,nan,nan,nan
19.700000000000003,nan,nan,nan,nan
19.8,nan,nan,nan,nan
19.9,nan,nan,nan,nan
20.0,42.37361884038033,-71.10874164878844,-1.149467178620398,101338.80798808634
20.1,nan,nan,nan,nan
20.200000000000003,nan,nan,nan,nan
20.3,nan,nan,nan,nan
20.4,nan,nan,nan,nan
20.5,nan,nan,nan,nan
20.6,nan,nan,nan,nan
20.700000000000003,nan,nan,nan,nan
20.8,nan,nan,nan,nan
20.9,nan,nan,nan,nan
21.0,42.373621236250564,-71.10871072343238,2.4227732298895717,101295.89750703973
21.1,nan,nan,nan,nan
21.200000000000003,nan,nan,nan,nan
21.3,nan,nan,nan,nan
21.4,nan,nan,nan,nan
21.5,nan,nan,nan,nan
21.6,nan,nan,nan,nan
21.700000000000003,nan,nan,nan,nan
21.8,nan,nan,nan,nan
21.9,nan,nan,nan,nan
22.0,42.3736305710207,-71.1086735650074,-0.006393869407474995,101325.07555705913
22.1,nan,nan,nan,nan
22.200000000000003,nan,nan,nan,nan
22.3,nan,nan,nan,nan
22.4,nan,nan,nan,nan
22.5,nan,nan,nan,nan
22.6,nan,nan,nan,nan
22.700000000000003,nan,nan,nan,nan
22.8,nan,nan,nan,nan
22.9,nan,nan,nan,nan
23.0,42.37361957659126,-71.10861387800242,-2.572585596702993,101355.90687642047
23.1,nan,nan,nan,nan
23.200000000000003,nan,nan,nan,nan
23.3,nan,nan,nan,nan
23.4,nan,nan,nan,nan
23.5,nan,nan,nan,nan
23.6,nan,nan,nan,nan
23.700000000000003,nan,nan,nan,nan
23.8,nan,nan,nan,nan
23.9,nan,nan,nan,nan
24.0,42.37361283666673,-71.1085421785957,1.103393086232245,101311.74445681443
24.1,nan,nan,nan,nan
24.200000000000003,nan,nan,nan,nan
24.3,nan,nan,nan,nan
24.4,nan,nan,nan,nan
24.5,nan,nan,nan,nan
24.6,nan,nan,nan,nan
24.700000000000003,nan,nan,nan,nan
24.8,nan,nan,nan,nan
24.9,nan,nan,nan,nan
25.0,42.37361225511919,-71.10852443504712,-1.7047499557957053,101345.47947977699
25.1,nan,nan,nan,nan
25.200000000000003,nan,nan,nan,nan
25.3,nan,nan,nan,nan
25.4,nan,nan,nan,nan
25.5,nan,nan,nan,nan
25.6,nan,nan,nan,nan
25.700000000000003,nan,nan,nan,nan
25.8,nan,nan,nan,nan
25.9,nan,nan,nan,nan
26.0,42.37361458697994,-71.10846399476412,-1.809474770911038,101346.73774474836
26.1,nan,nan,nan,nan
26.200000000000003,nan,nan,nan,nan
26.3,nan,nan,nan,nan
26.4,nan,nan,nan,nan
26.5,nan,nan,nan,nan
26.6,nan,nan,nan,nan
26.700000000000003,nan,nan,nan,nan
26.8,nan,nan,nan,nan
26.9,nan,nan,nan,nan
27.0,42.37359657600949,-71.1084480539935,-1.0518420385196805,101337.63509937678
27.1,nan,nan,nan,nan
27.200000000000003,nan,nan,nan,nan
27.3,nan,nan,nan,nan
27.4,nan,nan,nan,nan
27.5,nan,nan,nan,nan
27.6,nan,nan,nan,nan
27.700000000000003,nan,nan,nan,nan
27.8,nan,nan,nan,nan
27.9,nan,nan,nan,nan
28.0,42.37360625404135,-71.1083942137316,1.1909981397911906,101310.69217860802
