t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
0.0,42.37364910395202,-71.1097418385944,1.553519032895565,2.2619143554039907,-0.794633739532574,-1.166552003749254
0.1,,,,-2.3629948104387326,-1.6585505409732524,0.40564391100384056
0.2,,,,4.963154492558326,-0.05613668368776023,-5.207082014853837
0.3,,,,2.50881425759642,-1.800660939136245,0.5778652226096243
0.4,,,,5.809475289736761,-3.7786561010303736,-4.683160348510568
0.5,,,,-0.7044477447779649,1.374955488761226,-1.860304582572896
0.6000000000000001,,,,-4.275819501068531,-0.40579078896953413,0.5823684238114916
0.7000000000000001,,,,2.459906740995536,2.8531133805035216,0.6496307151468539
0.8,,,,-1.3749641557949093,0.5103489146182827,-1.5354235247618542
0.9,,,,-0.025643625032264108,0.9750629627277249,0.4726793561345617
1.0,42.37356819558136,-71.10963117027771,-0.8746126666665077,-0.36828367245842264,-0.3470818818422157,1.3385301460579382
1.1,,,,-0.533274305202693,1.4517332850556364,2.64758549594772
1.2000000000000002,,,,-1.8619234375036733,0.8482097617222032,-1.4165366362653025
1.3,,,,0.133857087545545,-0.29119426299961276,2.3293001441768753
1.4,,,,0.556247037295222,-2.1421166838615155,0.8451138338375701
1.5,,,,2.1194033354120156,-2.759610546076056,1.079066561377604
1.6,,,,-0.15933041867389447,-3.1311386453586563,-0.8313738323183162
1.7000000000000002,,,,0.5724762193452185,2.3511058395607707,-1.4909924906105532
1.8,,,,1.3719822041513696,0.14481837561581962,4.439630729462235
1.9,,,,-0.445047611793777,0.717810845920597,-0.9178082630072159
2.0,42.373588623330534,-71.10964256891602,-0.6757176462560892,3.6667566298615095,-3.5862025560524384,-1.5320306199346483
2.1,,,,2.1696785419702556,1.1788799175022626,-2.818268311340532
2.2,,,,-1.0504583230425508,-1.982045572424004,-0.3673790257924635
2.3000000000000003,,,,-4.747219057101671,1.8084053928611117,-1.257669776578116
2.4000000000000004,,,,1.0552667107014235,-1.007255529555193,-5.326033308451466
2.5,,,,-2.064501147444764,2.451206177993083,-1.0445808197061182
2.6,,,,3.6016702392114595,-3.438999613734958,3.4933787919554584
